Date,Cloud Fraction
1/13/2006,0.271260184
1/14/2006,0.337655738
1/15/2006,0.31726325
1/16/2006,0.306098673
1/17/2006,0.360424551
1/18/2006,0.346319504
1/19/2006,0.336527319
1/20/2006,0.273412218
1/21/2006,0.302802307
1/22/2006,0.282515371
1/23/2006,0.294730811
1/24/2006,0.304320925
1/25/2006,0.302090206
1/26/2006,0.341936998
1/27/2006,0.301829481
1/28/2006,0.311483974
1/29/2006,0.296726716
1/30/2006,0.305923842
1/31/2006,0.331800725
2/1/2006,0.299459728
2/2/2006,0.338806696
2/3/2006,0.277510805
2/4/2006,0.363078915
2/5/2006,0.366290155
2/6/2006,0.377479556
2/7/2006,0.342049066
2/9/2006,0.312947563
2/10/2006,0.318029935
2/11/2006,0.362533264
2/12/2006,0.308487078
2/13/2006,0.368647898
2/14/2006,0.32334433
2/15/2006,0.305654961
2/16/2006,0.28318991
2/17/2006,0.299026408
2/18/2006,0.300700297
2/19/2006,0.265751473
2/20/2006,0.329763344
2/21/2006,0.265109644
2/22/2006,0.281506913
2/23/2006,0.241396822
2/24/2006,0.307296734
2/25/2006,0.307859111
2/26/2006,0.313272676
2/27/2006,0.349161276
3/3/2006,0.286769271
3/4/2006,0.302190844
3/5/2006,0.267876024
3/6/2006,0.292683059
3/7/2006,0.296344035
3/8/2006,0.303235094
3/9/2006,0.272380602
3/10/2006,0.316223416
3/11/2006,0.261919458
3/12/2006,0.315034584
3/13/2006,0.290814504
3/14/2006,0.282582869
3/15/2006,0.335662911
3/16/2006,0.285652545
3/17/2006,0.359346514
3/18/2006,0.306830004
3/19/2006,0.338112058
3/20/2006,0.295730308
3/21/2006,0.292697724
3/22/2006,0.336769617
3/23/2006,0.339653789
3/24/2006,0.339019694
3/25/2006,0.303161248
3/26/2006,0.365570077
3/27/2006,0.273604811
3/28/2006,0.276884264
3/29/2006,0.310905411
3/30/2006,0.299072865
3/31/2006,0.317445154
4/1/2006,0.270935946
4/2/2006,0.291825601
4/3/2006,0.264025832
4/4/2006,0.334105179
4/5/2006,0.303704015
4/6/2006,0.341879209
4/7/2006,0.360336958
4/8/2006,0.297840912
4/9/2006,0.329915662
4/10/2006,0.30239703
4/11/2006,0.309055696
4/12/2006,0.29359663
4/13/2006,0.230151403
4/14/2006,0.258425802
4/15/2006,0.337548828
4/16/2006,0.387187306
4/17/2006,0.392063961
4/18/2006,0.391359844
4/19/2006,0.325520623
4/20/2006,0.312116106
4/21/2006,0.253143817
4/22/2006,0.267198963
4/23/2006,0.311106974
4/24/2006,0.304616405
4/25/2006,0.331562055
4/26/2006,0.278728388
4/27/2006,0.282698231
4/28/2006,0.255324195
4/29/2006,0.287937613
4/30/2006,0.293567194
5/1/2006,0.317116705
5/2/2006,0.308175201
5/3/2006,0.286077233
5/4/2006,0.350056716
5/5/2006,0.3011262
5/6/2006,0.340052942
5/7/2006,0.302717664
5/8/2006,0.313881003
5/9/2006,0.292856767
5/10/2006,0.317863341
5/11/2006,0.302098749
5/12/2006,0.2385544
5/13/2006,0.235993788
5/14/2006,0.228696581
5/15/2006,0.257612744
5/16/2006,0.256622082
5/17/2006,0.31723412
5/18/2006,0.261462385
5/19/2006,0.306550549
5/20/2006,0.321392764
5/21/2006,0.329250375
5/22/2006,0.309187089
5/23/2006,0.327834036
5/24/2006,0.351538813
5/25/2006,0.307646462
5/26/2006,0.256380302
5/27/2006,0.235705031
5/28/2006,0.245437035
5/29/2006,0.269883944
5/30/2006,0.262024227
5/31/2006,0.283690061
6/1/2006,0.29829858
6/2/2006,0.257068635
6/3/2006,0.257932964
6/4/2006,0.332588301
6/5/2006,0.354928358
6/6/2006,0.265099954
6/7/2006,0.261732565
6/8/2006,0.266406751
6/9/2006,0.257157416
6/10/2006,0.309682442
6/11/2006,0.345866148
6/12/2006,0.301974051
6/13/2006,0.269310499
6/14/2006,0.28548412
6/15/2006,0.239695695
6/17/2006,0.247917367
6/18/2006,0.252247272
6/19/2006,0.264502595
6/20/2006,0.239813493
6/21/2006,0.269742787
6/22/2006,0.253170503
6/23/2006,0.259143726
6/24/2006,0.275853683
6/25/2006,0.275554512
6/26/2006,0.293075125
6/27/2006,0.255435251
6/28/2006,0.274714126
6/29/2006,0.275079021
6/30/2006,0.263747767
7/1/2006,0.247382026
7/2/2006,0.26534265
7/3/2006,0.310510691
7/4/2006,0.294585832
7/5/2006,0.275172484
7/6/2006,0.259152665
7/7/2006,0.234679534
7/8/2006,0.252140881
7/9/2006,0.221086377
7/10/2006,0.243046227
7/11/2006,0.248412522
7/12/2006,0.237847481
7/13/2006,0.222958493
7/14/2006,0.245434355
7/15/2006,0.234527825
7/16/2006,0.235359286
7/17/2006,0.256998961
7/19/2006,0.229528797
7/20/2006,0.20454886
7/21/2006,0.227063427
7/22/2006,0.235878036
7/23/2006,0.214738463
7/24/2006,0.220945406
7/25/2006,0.204252243
7/26/2006,0.236498922
7/27/2006,0.230313001
7/28/2006,0.263063618
7/29/2006,0.269693442
7/30/2006,0.248237156
7/31/2006,0.280755836
8/1/2006,0.218582821
8/2/2006,0.266361467
8/3/2006,0.213574308
8/4/2006,0.222952366
8/5/2006,0.201783174
8/6/2006,0.217674622
8/7/2006,0.188706882
8/8/2006,0.212452978
8/9/2006,0.205456113
8/10/2006,0.234950959
8/11/2006,0.243441471
8/12/2006,0.222403705
8/13/2006,0.228880194
8/14/2006,0.227555874
8/15/2006,0.25473743
8/16/2006,0.280157926
8/17/2006,0.276944898
8/18/2006,0.258779214
8/20/2006,0.2766996
8/21/2006,0.237016509
8/22/2006,0.250283142
8/23/2006,0.240021017
8/24/2006,0.207124692
8/25/2006,0.204356323
8/26/2006,0.213955419
8/27/2006,0.26480939
8/28/2006,0.260049754
8/29/2006,0.236972697
8/30/2006,0.218360563
8/31/2006,0.23234827
9/1/2006,0.231714684
9/2/2006,0.239429844
9/3/2006,0.228959676
9/4/2006,0.225459185
9/5/2006,0.242568417
9/6/2006,0.239686689
9/7/2006,0.253113524
9/8/2006,0.26134617
9/9/2006,0.267546209
9/10/2006,0.268471225
9/11/2006,0.250904947
9/12/2006,0.218263424
9/13/2006,0.200924593
9/14/2006,0.253367858
9/15/2006,0.239729522
9/16/2006,0.257159178
9/17/2006,0.259582443
9/18/2006,0.277741455
9/19/2006,0.261154494
9/21/2006,0.304168491
9/22/2006,0.230627936
9/23/2006,0.271024838
9/24/2006,0.276917213
9/25/2006,0.293732609
9/26/2006,0.246592487
9/27/2006,0.264490543
9/28/2006,0.292792048
9/29/2006,0.293797015
9/30/2006,0.314257792
10/1/2006,0.29730238
10/2/2006,0.3184931
10/3/2006,0.268008942
10/4/2006,0.28122756
10/5/2006,0.292492198
10/6/2006,0.295064412
10/7/2006,0.358719895
10/8/2006,0.359573267
10/9/2006,0.350921657
10/10/2006,0.303607566
10/11/2006,0.331585744
10/12/2006,0.284324495
10/13/2006,0.306681739
10/14/2006,0.321438391
10/15/2006,0.344199013
10/16/2006,0.350166811
10/17/2006,0.297254873
10/18/2006,0.31959804
10/19/2006,0.293055483
10/20/2006,0.332964501
10/21/2006,0.290303541
10/23/2006,0.292885676
10/24/2006,0.313383203
10/25/2006,0.325955041
10/26/2006,0.297366681
10/27/2006,0.271791572
10/28/2006,0.31656397
10/29/2006,0.332206454
10/30/2006,0.342989527
10/31/2006,0.334162272
11/1/2006,0.322842156
11/2/2006,0.309569396
11/4/2006,0.291386992
11/5/2006,0.2902114
11/6/2006,0.301627721
11/7/2006,0.354738723
11/8/2006,0.372759892
11/9/2006,0.398098874
11/10/2006,0.409649939
11/11/2006,0.339031946
11/12/2006,0.343460212
11/13/2006,0.339878124
11/14/2006,0.317597461
11/15/2006,0.284697902
11/16/2006,0.286709765
11/17/2006,0.293133217
11/18/2006,0.265118181
11/19/2006,0.319892885
11/20/2006,0.234740664
11/21/2006,0.313311629
11/22/2006,0.339768438
11/24/2006,0.302315006
11/25/2006,0.301514913
11/26/2006,0.32685862
11/27/2006,0.291506664
11/28/2006,0.3369019
11/29/2006,0.325897395
11/30/2006,0.355265292
12/1/2006,0.326222807
12/2/2006,0.328813688
12/3/2006,0.303740422
12/4/2006,0.353148744
12/5/2006,0.343767118
12/6/2006,0.338967676
12/7/2006,0.365355602
12/8/2006,0.377046427
12/9/2006,0.410490779
12/10/2006,0.345830994
12/11/2006,0.355932465
12/12/2006,0.38065149
12/13/2006,0.323429547
12/14/2006,0.322099179
12/15/2006,0.289738772
12/16/2006,0.324599123
12/17/2006,0.259094292
12/18/2006,0.29208912
12/19/2006,0.330739378
12/20/2006,0.24618885
12/21/2006,0.337662767
12/22/2006,0.295718811
12/23/2006,0.270785448
12/24/2006,0.249237387
12/26/2006,0.305070776
12/27/2006,0.26390972
12/28/2006,0.309004128
12/29/2006,0.256917318
12/30/2006,0.304400869
1/1/2007,0.320580077
1/2/2007,0.298617131
1/3/2007,0.304950807
1/4/2007,0.339314978
1/5/2007,0.301590518
1/6/2007,0.355450671
1/7/2007,0.295228562
1/8/2007,0.340547802
1/9/2007,0.330303822
1/10/2007,0.32877146
1/11/2007,0.310308008
1/12/2007,0.331208917
1/13/2007,0.356631614
1/14/2007,0.321580331
1/15/2007,0.367708502
1/16/2007,0.304765836
1/17/2007,0.304423529
1/18/2007,0.296781815
1/19/2007,0.270397724
1/20/2007,0.294246993
1/21/2007,0.235575171
1/22/2007,0.305514452
1/23/2007,0.229469881
1/24/2007,0.283770257
1/25/2007,0.291613571
1/27/2007,0.284966721
1/28/2007,0.231434751
1/29/2007,0.267297194
1/30/2007,0.233330901
1/31/2007,0.29091792
2/1/2007,0.24865597
2/2/2007,0.284504522
2/3/2007,0.290093612
2/4/2007,0.314951621
2/5/2007,0.305472186
2/6/2007,0.248715103
2/7/2007,0.315730605
2/8/2007,0.297721545
2/9/2007,0.30503302
2/10/2007,0.289026521
2/11/2007,0.281222583
2/12/2007,0.296434458
2/13/2007,0.329712799
2/14/2007,0.304065335
2/15/2007,0.308323887
2/16/2007,0.332292575
2/17/2007,0.292445467
2/18/2007,0.341177315
2/19/2007,0.286151102
2/20/2007,0.310040358
2/21/2007,0.287939398
2/22/2007,0.271880699
2/23/2007,0.280565996
2/24/2007,0.243669048
2/25/2007,0.279822604
2/26/2007,0.260975163
2/28/2007,0.275595963
3/1/2007,0.255364094
3/2/2007,0.297879843
3/3/2007,0.311297058
3/4/2007,0.349983619
3/5/2007,0.322171235
3/6/2007,0.330574116
3/7/2007,0.310145206
3/8/2007,0.288961314
3/9/2007,0.2844851
3/10/2007,0.307475738
3/11/2007,0.334991272
3/12/2007,0.295459315
3/13/2007,0.33568598
3/14/2007,0.275782327
3/15/2007,0.310871831
3/16/2007,0.309122
3/17/2007,0.317738248
3/18/2007,0.304635159
3/19/2007,0.250940266
3/20/2007,0.294264702
3/21/2007,0.310951092
3/22/2007,0.278646547
3/23/2007,0.243707464
3/24/2007,0.279728276
3/25/2007,0.280833734
3/26/2007,0.283473925
3/27/2007,0.303418288
3/28/2007,0.245354789
3/29/2007,0.296728392
3/30/2007,0.241060315
4/1/2007,0.278711133
4/2/2007,0.274822659
4/3/2007,0.292490438
4/4/2007,0.253902064
4/5/2007,0.302838853
4/6/2007,0.255540799
4/7/2007,0.311244129
4/8/2007,0.308858724
4/9/2007,0.312117104
4/10/2007,0.314842034
4/11/2007,0.307947278
4/12/2007,0.325181792
4/13/2007,0.279925441
4/14/2007,0.25882178
4/15/2007,0.246869975
4/16/2007,0.26265325
4/17/2007,0.273811354
4/18/2007,0.296545146
4/19/2007,0.327959644
4/20/2007,0.315256179
4/21/2007,0.345649919
4/22/2007,0.29836377
4/23/2007,0.300542936
4/24/2007,0.267984523
4/25/2007,0.268520063
4/26/2007,0.298649527
4/27/2007,0.281798102
4/28/2007,0.344994885
4/29/2007,0.269809426
4/30/2007,0.26320051
5/1/2007,0.271066018
5/3/2007,0.251019704
5/4/2007,0.257609902
5/5/2007,0.246099877
5/6/2007,0.27806431
5/7/2007,0.314996121
5/8/2007,0.313128228
5/9/2007,0.387633503
5/10/2007,0.314844349
5/11/2007,0.280877881
5/12/2007,0.304121585
5/13/2007,0.217944848
5/14/2007,0.231469415
5/15/2007,0.224816572
5/16/2007,0.264872545
5/17/2007,0.289419056
5/18/2007,0.352722646
5/19/2007,0.315707349
5/20/2007,0.292088776
5/21/2007,0.295579821
5/22/2007,0.297038329
5/23/2007,0.331276211
5/24/2007,0.30173676
5/25/2007,0.289956587
5/26/2007,0.24441061
5/27/2007,0.324456388
5/28/2007,0.32040739
5/29/2007,0.277836117
5/30/2007,0.32820252
5/31/2007,0.263121503
6/1/2007,0.30911789
6/2/2007,0.286682265
6/4/2007,0.283945352
6/5/2007,0.19351288
6/6/2007,0.222696832
6/7/2007,0.202449026
6/8/2007,0.206930696
6/9/2007,0.231345135
6/10/2007,0.208515005
6/11/2007,0.219521212
6/12/2007,0.218100382
6/13/2007,0.214143719
6/14/2007,0.208294712
6/15/2007,0.235371835
6/16/2007,0.239896163
6/17/2007,0.264563824
6/18/2007,0.243069376
6/19/2007,0.198606286
6/20/2007,0.251848126
6/21/2007,0.223369819
6/22/2007,0.283859207
6/23/2007,0.246700312
6/24/2007,0.28136531
6/25/2007,0.285992508
6/26/2007,0.275329827
6/27/2007,0.272798834
6/28/2007,0.270733862
6/29/2007,0.287033674
6/30/2007,0.227252021
7/1/2007,0.229527001
7/2/2007,0.243048095
7/3/2007,0.21405938
7/4/2007,0.216990455
7/6/2007,0.234776468
7/7/2007,0.213233369
7/8/2007,0.277776765
7/9/2007,0.296331197
7/10/2007,0.313684247
7/11/2007,0.327973181
7/12/2007,0.27559949
7/13/2007,0.281503381
7/14/2007,0.248171344
7/15/2007,0.266965571
7/16/2007,0.229943048
7/17/2007,0.248739112
7/18/2007,0.277334877
7/19/2007,0.219854068
7/20/2007,0.238164207
7/21/2007,0.194325561
7/22/2007,0.222358035
7/23/2007,0.228224382
7/24/2007,0.233369091
7/25/2007,0.241563711
7/26/2007,0.29163243
7/27/2007,0.250989064
7/28/2007,0.246007159
7/29/2007,0.249812555
7/30/2007,0.227851512
7/31/2007,0.23020704
8/1/2007,0.252622148
8/2/2007,0.245226061
8/3/2007,0.229508156
8/4/2007,0.246885774
8/5/2007,0.268689067
8/7/2007,0.25608468
8/8/2007,0.219335458
8/9/2007,0.247324807
8/10/2007,0.271495283
8/11/2007,0.264777379
8/12/2007,0.244946583
8/13/2007,0.23283895
8/14/2007,0.243910716
8/15/2007,0.23197096
8/16/2007,0.268557044
8/17/2007,0.245047717
8/18/2007,0.2435951
8/19/2007,0.225608402
8/20/2007,0.216983037
8/21/2007,0.271614202
8/22/2007,0.225447948
8/23/2007,0.252129249
8/24/2007,0.208389022
8/25/2007,0.226777851
8/26/2007,0.262928615
8/27/2007,0.267859644
8/28/2007,0.269448394
8/29/2007,0.293849586
8/30/2007,0.300139116
8/31/2007,0.246396023
9/1/2007,0.249028327
9/2/2007,0.238307712
9/3/2007,0.23704519
9/4/2007,0.25186781
9/5/2007,0.283245162
9/6/2007,0.238787275
9/8/2007,0.280306112
9/9/2007,0.215517856
9/10/2007,0.263163395
9/11/2007,0.239547788
9/12/2007,0.273379818
9/13/2007,0.257534898
9/14/2007,0.240384192
9/15/2007,0.307875656
9/16/2007,0.26138526
9/17/2007,0.252317191
9/18/2007,0.208422862
9/19/2007,0.288387771
9/20/2007,0.250928751
9/21/2007,0.274053186
9/22/2007,0.241459796
9/23/2007,0.213732476
9/24/2007,0.305062502
9/25/2007,0.256744601
9/26/2007,0.289335724
9/27/2007,0.274110547
9/28/2007,0.233438133
9/29/2007,0.267528279
9/30/2007,0.280879667
10/1/2007,0.295529939
10/2/2007,0.258016527
10/3/2007,0.298536052
10/4/2007,0.258558272
10/5/2007,0.264876506
10/6/2007,0.2803074
10/7/2007,0.344249245
10/8/2007,0.282255157
10/10/2007,0.300696128
10/11/2007,0.315459812
10/12/2007,0.316204004
10/13/2007,0.334688895
10/14/2007,0.328143125
10/15/2007,0.319581053
10/16/2007,0.31964631
10/17/2007,0.303273747
10/18/2007,0.291224592
10/19/2007,0.343590202
10/20/2007,0.290234599
10/21/2007,0.344138602
10/22/2007,0.304973592
10/23/2007,0.305449934
10/24/2007,0.330809279
10/25/2007,0.268664388
10/26/2007,0.285056508
10/27/2007,0.264963853
10/28/2007,0.315157363
10/29/2007,0.245265158
10/30/2007,0.312017806
10/31/2007,0.25792691
11/1/2007,0.264097717
